index, radio, num_colisiones, energia_interna, excentricidad
0, 2.000e+00, 0, 0.000e+00, -nan
7, 3.893e-04, 0, 0.000e+00, 4.140e+00
49, 5.615e-04, 1, 2.768e-04, 8.875e-01
103, 3.893e-04, 0, 0.000e+00, 7.359e+00
130, 3.893e-04, 0, 0.000e+00, 6.555e+00
220, 3.893e-04, 0, 0.000e+00, 5.992e+00
221, 3.893e-04, 0, 0.000e+00, 7.156e+00
270, 1.091e-03, 4, 4.921e-03, 3.921e+00
280, 4.905e-04, 1, 4.951e-05, 4.777e+00
288, 4.905e-04, 1, 2.205e-05, 5.282e+00
